userId,achievementId,rep
69611285,18022,100
69611285,18023,700
69611285,18024,900
73866749,18022,100
73866749,18023,700
73866749,18024,900
43954778,18022,100
43954778,18023,700
57815173,18022,100
75110611,18022,100
28305684,18022,100
4489776,18022,100
4489776,18023,700
31668097,18022,100
31668097,18023,700
9731314,18022,100
37593638,18022,100
37593638,18023,700
37593638,18024,900
76436603,18022,100
37292978,18022,100
43116858,18022,100
43116858,18023,700
56214257,18022,100
33736563,18022,100
43982641,18022,100
43982641,18023,700
43982641,18024,900
24487383,18022,100
24487383,18023,700
24487383,18024,900
36049078,18022,100
36049078,18023,700
36049078,18024,900
47511821,18022,100
34893208,18022,100
12476,18022,100
12476,18023,700
12476,18024,900
20708796,18022,100
76387635,18022,100
45559125,18022,100
49984141,18022,100
34016951,18022,100
5555273,18022,100
13107484,18022,100
32399460,18022,100
352,18022,100
5601111,18022,100
74064183,18022,100
28497143,18022,100
28497143,18023,700
36008880,18022,100
5013738,18022,100
38616546,18022,100
38616546,18023,700
23837459,18022,100
23837459,18023,700
23837459,18024,900
4501928,18022,100
11218993,18022,100
70079225,18022,100
11708982,18022,100
11708982,18023,700
11708982,18024,900
38989794,18022,100
15984197,18022,100
57828449,18022,100
76657742,18022,100
17114731,18022,100
37913683,18022,100
13386126,18022,100
9973905,18022,100
22501501,18022,100
37721915,18022,100
15115679,18022,100
7601110,18022,100
73033198,18022,100
38099095,18022,100
38099095,18023,700
32123755,18022,100
59999009,18022,100
59999009,18023,700
22969955,18022,100
22969955,18023,700
22969955,18024,900
76011928,18022,100
26705757,18022,100
74608481,18022,100
74608481,18023,700
74608481,18024,900
34172741,18022,100
34172741,18023,700
34172741,18024,900
34591529,18022,100
38327502,18022,100
18976218,18022,100
31500943,18022,100
32739950,18022,100
32739950,18023,700
37067286,18022,100
37067286,18023,700
37067286,18024,900
15556506,18022,100
24070089,18022,100
47239801,18022,100
47239801,18023,700
47239801,18024,900
517,18022,100
517,18023,700
517,18024,900
23242011,18022,100
32006915,18022,100
75866325,18022,100
75866325,18023,700
75866325,18024,900
34356727,18022,100
34356727,18023,700
34356727,18024,900
76682840,18022,100
73339929,18022,100
73339929,18023,700
73339929,18024,900
35975805,18022,100
35975805,18023,700
35975805,18024,900
9900202,18022,100
9900202,18023,700
9900202,18024,900
36972161,18022,100
36972161,18023,700
36972161,18024,900
21471638,18022,100
38528900,18022,100
38528900,18023,700
38528900,18024,900
68679593,18022,100
35720420,18022,100
35720420,18023,700
76956679,18022,100
21790460,18022,100
39994405,18022,100
39994405,18023,700
28750852,18022,100
28750852,18023,700
28750852,18024,900
76198839,18022,100
34657794,18022,100
74009231,18022,100
74009231,18023,700
74009231,18024,900
61326821,18022,100
61326821,18023,700
61326821,18024,900
3349973,18022,100
3349973,18023,700
3349973,18024,900
12014165,18022,100
12014165,18023,700
12014165,18024,900
73550635,18022,100
2310130,18022,100
2310130,18023,700
2310130,18024,900
20809760,18022,100
20809760,18023,700
20809760,18024,900
34778691,18022,100
8030226,18022,100
8030226,18023,700
6307124,18022,100
36614445,18022,100
73803908,18022,100
14719218,18022,100
14719218,18023,700
14719218,18024,900
73879483,18022,100
36531843,18022,100
36531843,18023,700
36531843,18024,900
11712818,18022,100
11712818,18023,700
11712818,18024,900
15208209,18022,100
29560083,18022,100
29731871,18022,100
32810454,18022,100
32810454,18023,700
63268725,18022,100
63268725,18023,700
76789214,18022,100
76789214,18023,700
76789214,18024,900
32207064,18022,100
32207064,18023,700
32207064,18024,900
28145800,18022,100
28145800,18023,700
19109425,18022,100
19109425,18023,700
30935144,18022,100
24405891,18022,100
64289001,18022,100
27189972,18022,100
37565109,18022,100
31076102,18022,100
40656539,18022,100
40656539,18023,700
14734402,18022,100
9392540,18022,100
29607719,18022,100
18362280,18022,100
23411472,18022,100
75516206,18022,100
74482799,18022,100
74482799,18023,700
30234419,18022,100
30234419,18023,700
30234419,18024,900
31896790,18022,100
31896790,18023,700
31896790,18024,900
41340759,18022,100
31788419,18022,100
31788419,18023,700
46287689,18022,100
75326193,18022,100
72777777,18022,100
72777777,18023,700
45160925,18022,100
36777850,18022,100
36777850,18023,700
16533964,18022,100
33874892,18022,100
9597406,18022,100
9597406,18023,700
34442608,18022,100
34442608,18023,700
34442608,18024,900
63842233,18022,100
29362643,18022,100
32456568,18022,100
30964186,18022,100
23413346,18022,100
23413346,18023,700
36668565,18022,100
36668565,18023,700
31536894,18022,100
31536894,18023,700
31836492,18022,100
34010058,18022,100
34010058,18023,700
34010058,18024,900
39093110,18022,100
50331057,18022,100
31155542,18022,100
4439606,18022,100
4439606,18023,700
4439606,18024,900
21167206,18022,100
21167206,18023,700
21167206,18024,900
73771992,18022,100
73771992,18023,700
73771992,18024,900
76922300,18022,100
31893265,18022,100
31893265,18023,700
41398080,18022,100
76760668,18022,100
12642331,18022,100
73008886,18022,100
75062214,18022,100
122,18022,100
122,18023,700
122,18024,900
9900,18022,100
9900,18023,700
24539928,18022,100
24539928,18023,700
24539928,18024,900
73373939,18022,100
27950627,18022,100
38278273,18022,100
31810109,18022,100
22873411,18022,100
22873411,18023,700
27026085,18022,100
27546736,18022,100
66166161,18022,100
76889487,18022,100
26992678,18022,100
26992678,18023,700
26992678,18024,900
75126346,18022,100
48451093,18022,100
48451093,18023,700
75333533,18022,100
30632435,18022,100
13285841,18022,100
13285841,18023,700
13285841,18024,900
34436142,18022,100
34436142,18023,700
3793575,18022,100
3793575,18023,700
25450426,18022,100
25450426,18023,700
25450426,18024,900
39634675,18022,100
34166183,18022,100
19261623,18022,100
19261623,18023,700
19261623,18024,900
31212537,18022,100
13003973,18022,100
13003973,18023,700
16311992,18022,100
6581507,18022,100
6581507,18023,700
28932002,18022,100
16088164,18022,100
31908511,18022,100
38334970,18022,100
38749026,18022,100
29949371,18022,100
29949371,18023,700
29949371,18024,900
33953436,18022,100
26887056,18022,100
26887056,18023,700
38044946,18022,100
73346665,18022,100
53922557,18022,100
53922557,18023,700
20467867,18022,100
20467867,18023,700
23876359,18022,100
23876359,18023,700
19368765,18022,100
19368765,18023,700
26217561,18022,100
26217561,18023,700
27932604,18022,100
74545197,18022,100
74545197,18023,700
74545197,18024,900
9036703,18022,100
9036703,18023,700
32605958,18022,100
32605958,18023,700
73640255,18022,100
29600576,18022,100
29600576,18023,700
29600576,18024,900
19908132,18022,100
19908132,18023,700
19908132,18024,900
23428805,18022,100
23428805,18023,700
23428805,18024,900
30079961,18022,100
19374967,18022,100
19374967,18023,700
33206799,18022,100
38868169,18022,100
38868169,18023,700
38868169,18024,900
14427025,18022,100
14427025,18023,700
14427025,18024,900
76921755,18022,100
33330335,18022,100
25285714,18022,100
25285714,18023,700
25285714,18024,900
53785113,18022,100
35721346,18022,100
35721346,18023,700
35721346,18024,900
38925439,18022,100
3344,18022,100
3344,18023,700
28088887,18022,100
71919993,18022,100
16432289,18022,100
35418634,18022,100
35418634,18023,700
35418634,18024,900
21574676,18022,100
21574676,18023,700
21574676,18024,900
17580117,18022,100
17580117,18023,700
17580117,18024,900
35992589,18022,100
74463479,18022,100
76467127,18022,100
76467127,18023,700
73677694,18022,100
48516725,18022,100
35757052,18022,100
28915436,18022,100
14383396,18022,100
16172353,18022,100
16172353,18023,700
76555777,18022,100
48917065,18022,100
39330688,18022,100
73828547,18022,100
29723263,18022,100
72992185,18022,100
47320421,18022,100
76852650,18022,100
39255515,18022,100
31615595,18022,100
31615595,18023,700
31615595,18024,900
76464423,18022,100
75351879,18022,100
11111365,18022,100
28339663,18022,100
28339663,18023,700
28339663,18024,900
37694842,18022,100
39700665,18022,100
73852357,18022,100
43210096,18022,100
43210096,18023,700
56419065,18022,100
60089425,18022,100
60089425,18023,700
35556347,18022,100
35556347,18023,700
35556347,18024,900
19271141,18022,100
19271141,18023,700
25213263,18022,100
25213263,18023,700
25213263,18024,900
32640117,18022,100
76897002,18022,100
76955815,18022,100
37400949,18022,100
39499646,18022,100
74394820,18022,100
15465005,18022,100
15465005,18023,700
15465005,18024,900
36999066,18022,100
60116869,18022,100
18299919,18022,100
2009999,18022,100
34272565,18022,100
33885503,18022,100
33885503,18023,700
33885503,18024,900
75688424,18022,100
27526276,18022,100
75983339,18022,100
75983339,18023,700
31575854,18022,100
11110818,18022,100
36169624,18022,100
15072047,18022,100
75900051,18022,100
75396901,18022,100
75396901,18023,700
75396901,18024,900
39357110,18022,100
27410831,18022,100
19093115,18022,100
19093115,18023,700
19093115,18024,900
36383902,18022,100
36383902,18023,700
40617323,18022,100
20780610,18022,100
20780610,18023,700
21253388,18022,100
44008800,18022,100
44008800,18023,700
44008800,18024,900
19725880,18022,100
19725880,18023,700
75828557,18022,100
37001295,18022,100
19283085,18022,100
76138399,18022,100
27429605,18022,100
27429605,18023,700
27429605,18024,900
21331182,18022,100
890,18022,100
38702550,18022,100
36655171,18022,100
76086487,18022,100
76086487,18023,700
25660461,18022,100
24393522,18022,100
55152377,18022,100
31524476,18022,100
38868959,18022,100
21371742,18022,100
21371742,18023,700
24593427,18022,100
24593427,18023,700
435,18022,100
13045532,18022,100
44869613,18022,100
20249117,18022,100
20249117,18023,700
13534969,18022,100
75203836,18022,100
24460568,18022,100
31261548,18022,100
16111999,18022,100
16111999,18023,700
16111999,18024,900
42739678,18022,100
27156108,18022,100
24108060,18022,100
72974518,18022,100
72974518,18023,700
72974518,18024,900
33759597,18022,100
33759597,18023,700
33759597,18024,900
33784007,18022,100
12350409,18022,100
12350409,18023,700
12350409,18024,900
34344993,18022,100
23702800,18022,100
76834100,18022,100
41984564,18022,100
26940275,18022,100
75492926,18022,100
76878538,18022,100
73391164,18022,100
25322175,18022,100
21058967,18022,100
57110885,18022,100
23087711,18022,100
23087711,18023,700
23087711,18024,900
74203416,18022,100
74203416,18023,700
15808584,18022,100
15808584,18023,700
15808584,18024,900
30756691,18022,100
35062548,18022,100
35062548,18023,700
35062548,18024,900
32030756,18022,100
36050531,18022,100
36050531,18023,700
36050531,18024,900
36531355,18022,100
74581725,18022,100
33549531,18022,100
76362057,18022,100
74493920,18022,100
41878805,18022,100
30050,18022,100
39918354,18022,100
37797856,18022,100
37797856,18023,700
37797856,18024,900
38117473,18022,100
75080023,18022,100
36924038,18022,100
9447410,18022,100
9447410,18023,700
9447410,18024,900
20990103,18022,100
20990103,18023,700
20990103,18024,900
